is_legendary,weight_kg,height_m,gender_Female,gender_Male,gender_No Gender,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25
0,45.54,0.88,0,1,0,0.11219214461496783,-0.18721562188041124,-0.5729856232161826,-0.09622502065695081,-0.15357854963355516,-0.22308194034053755,0.008161028320103134,-0.09484425748270887,-0.016614704214583012,0.14774440030874597,0.1682564844824009,0.09552038603602366,-0.021667369519368252,0.26360182596922954,-0.16595664081682265,-0.013389298545049246,-0.06756253312976769,0.027459499744471726,-0.04571218157458689,0.12003959469280681,0.050018236326066556,0.09841598749629128,0.016651547578940277,0.019761452072818177,0.038283302365005246
0,128.5,1.89,0,1,0,0.40190843917228225,-0.010535199373402693,0.3959323989233552,-0.12762499388798712,0.039180686053987765,-0.05488262306717111,-0.3345759632767579,0.09530768170350884,-0.17449263444722937,0.049615433113232146,0.3678218288652172,0.011535054877244984,-0.003490858266986521,0.03049139862861356,0.051846449794715775,-0.255395429759681,0.09879063377855003,-0.029889191637609218,-0.00016430880100799447,0.024318983058598316,0.04733302738090651,0.0634575273514799,-0.16224857077160929,-0.08093855838599169,0.06326940992522219
0,2.74,0.03,0,1,0,-0.5178421536518241,-0.3725565982415931,0.22423178864619028,-0.07540359913246222,-0.09816280771003015,0.15017724002915014,-0.20922576192204953,-0.0033063689957629943,0.37342477346729125,0.043050449428275475,0.020398707930524406,-0.03836124274347606,-0.11183410302861234,0.07522973896373383,0.06612461781031244,0.1328022420109368,-0.011605046675591884,-0.07662807405438744,0.12613513179223199,-0.011367645925819533,-0.047510225853547056,0.1079425792048481,-0.03580732953555524,0.018876533284426317,-0.02171344265545905
0,11.64,0.33,0,1,0,-0.37145834915892617,0.25850902309414825,0.11510830761236668,0.18102282395674044,0.2584254845994828,-0.03930377121259223,0.17647868206872022,0.1404117865691466,-0.1583557879389179,-0.12163874757677941,-0.04820106794894831,0.1738582304648666,0.0737444037909877,0.0696447649316264,-0.0003286364216163807,-0.024643435343297306,-0.049306975870106205,0.03485099903297632,0.030883516875420323,-0.05585214074351739,0.06459884431564526,0.11472626478711878,0.08959553129666233,0.012920928299543818,0.04309358233061902
1,88.33,2.38,0,0,1,0.298233563090663,-0.2894797411135185,-0.047931094980424346,0.1163383977071281,-0.15482537532376342,0.07665285358502832,0.16988165298899802,-0.06938165002705891,0.08012511798243024,-0.10932137483670036,-0.14728876323957185,0.20178650656664862,-0.20718681270009923,0.10484676890909014,0.07995381310195629,-0.07464810418648889,0.04923261069024751,0.0445762226079083,-0.2274191494410499,-0.10460495542732488,-0.004409311416809527,-0.09804619919342163,0.11881242921746094,-0.0570925552544577,-0.022532208686828252
0,20.56,0.81,0,1,0,-0.5926910273256111,-0.05119850486663346,0.2191329028167383,-0.1564268597534697,-0.05320819614691025,0.17971568148521208,0.16179512303167362,-0.11234715019456415,0.17853893757149095,-0.12415546788374786,0.1444110060067033,0.013953587676825545,-0.005307600661568108,0.051932161436002405,0.002835401688012735,-0.14714430727476763,-0.0449391766133134,-0.0031828960731706537,0.1216277947933204,-0.03007865090024598,-0.09470086742573487,0.09045286169561417,0.044068089140534374,-0.013173424415430705,-0.0513309755603963
0,15.03,1.14,1,0,0,0.31856473551438713,0.40103995961887995,0.08135796913812486,0.343444523247656,0.054245964843700506,0.0034189466977982176,-0.15226106316346322,-0.17550534338870502,0.1256070037242449,0.1445385886573645,-0.08073670070628824,0.03338813994623345,0.11481677245382367,0.011620596552287006,0.04251498487221236,0.042717041922372925,-0.06139369433565253,-0.030770538067075356,0.11308426948704167,-0.020667103883644896,-0.14649688900367158,-0.018582286793567934,-0.029339759280390766,-0.04222511830856008,-0.01478982215513271
0,15.26,0.88,1,0,0,-0.13500466697616345,0.5247068124087659,0.14409948242021275,-0.23958872373529644,-0.059683961214217256,0.02813544652149201,0.1557545050031902,-0.022946287047480023,-0.03588681201544941,-0.17487509848560873,0.07358831658046458,-0.07242264639468403,-0.09412856049178264,-0.05248493874936933,-0.009559387839017712,0.05945569751946314,-0.08752249408933664,0.05061840646902725,-0.08409358656526812,-0.06458755680091913,-0.006946018143710002,0.07272829932540845,-9.95642446855135e-05,0.014113889377175826,0.030568012365120245
0,102.65,2.79,0,0,1,0.5124509428861947,0.0332436981495185,0.1004529804010308,0.20549303262564425,-0.1324918213524969,0.3358934163889982,-0.09893162737137443,-0.16886697033098103,0.11164186964251306,0.021006871412403916,-0.23987032378830078,0.13417839168548862,-0.014640991297398806,0.06489299835188155,-0.024450405068032116,-0.18461097464417742,-0.011202685054597518,-0.05682265897039258,-0.01831880263637,-0.04954425704480812,-0.026442379765690076,-0.1811055370532453,0.07351217782250906,-0.005072082289093963,0.02241463295453929
0,15.78,0.96,1,0,0,-0.6396810389625056,0.04826684915396163,-0.010432628231052806,0.13298872107470902,-0.006401037505386652,0.14036801440791705,-0.036346938561575386,0.051477688255381654,-0.10150907701222188,0.13491092568561755,-0.034683929331994455,-0.025204631726613642,0.05490182703343801,-0.04221091662037471,0.009417647225114088,-0.016399524310742083,0.04926652311695455,0.043238482998931176,-0.08723149810515211,0.06546995169885282,0.0258334940087401,-0.03328206000323936,-0.05283172694490804,-0.05177526367893485,-0.022663262576924744
0,28.34,0.75,0,1,0,0.27139912722454035,0.050942910293032696,-0.19242688037719174,-0.5573435729385269,0.18633569801507815,-0.03489434509155622,0.10906017898319165,0.2903709859646796,0.07885237490791083,0.024135650173274056,-0.05587871114856541,-0.06344025385598358,0.19159432472599666,0.10410083451143817,0.0881032912172685,0.06673552149648228,-0.0026293591801037023,-0.07048001494274723,-0.05895575132684589,0.011247934727035619,-0.12087972278748431,-0.16064507866074842,-0.08872118240652205,0.03294288369490964,-0.014585603585902026
0,5.89,0.44,0,0,1,-0.222727866183306,-0.013059416010161855,0.01782278532608575,0.2959242878190879,0.18323640377492098,-0.2034267613825439,0.00023315257511743277,0.09016366406243097,-0.18198589595619027,0.1376217287903959,-0.08889576057975004,0.2659006533309976,0.0964603199887592,-0.1950369935264605,0.05197624256765015,0.09825209589995097,0.05397040243012002,-0.09161577032347559,0.024159024856907872,0.1481527083283796,-0.046987969309481,-0.09003975899595293,0.07679971673059843,0.07085441169675816,0.07825594140002716
1,199.13,1.86,0,0,1,0.1848040572724542,-0.3219243994872442,-0.029953256375944967,0.06096103280981357,-0.14613990715716368,-0.19297285361100946,0.1408408750017178,-0.03514062112386002,0.05421038509711754,-0.10250997199701649,0.05216683155778075,0.22437176389081884,-0.19301319841243744,0.11700103622517487,0.08509956478922262,-0.008338221326495558,-0.022403909339893224,0.1894350671941311,-0.18122953536567554,-0.09526336028454624,-0.006303139784777718,-0.06585504637401629,0.12427054455797833,-0.15037135775607996,0.03733315306864361
0,1.16,0.83,1,0,0,-0.28067922269102197,-0.18239521399711925,-0.1866467575554392,-0.2019560160554599,0.04355975400526084,-0.1342759385580303,-0.2396562564627234,-0.388606287773277,-0.03735184003495187,0.1804396090066603,-0.030805347459423867,0.05236818548895632,0.05841667011652311,-0.14524465780119422,-0.030488934349061324,0.13132341032248027,0.29660501670645295,-0.13321090218210305,-0.09286808781138942,0.014762135057212621,0.1091728390538209,-0.04759783553622006,0.07424369133691669,0.05528965923696897,0.048076163999475285
0,27.54,1.2,0,1,0,0.3282281555541377,-0.006694350640332329,0.2785710921542976,0.3251629633492013,0.12178107706099563,-0.19277446681545254,-0.1860543618944043,-0.2287325379442451,0.16766780945034354,-0.09958245970396098,-0.038192908039022894,-0.07360955519265694,0.3395652408690263,0.056050474673402274,0.033408704985702364,-0.06770630472384136,-0.17870331777061646,0.014105641598364046,0.07133470652740709,0.2534153951719197,-0.07711388032267673,-0.020187277908532465,0.05663874932240201,-0.08381311483970695,-0.13052910890546288
0,2.26,0.61,0,1,0,-0.5285690981518496,-0.12160859396259159,0.15164896285667057,-0.027098914086102755,0.2874664528539131,0.06574004043816373,-0.031837659270204835,-0.002812013307711038,0.010372850917808648,-0.09549414178229979,-0.06885141620416105,0.3715584127685928,-0.10359234213696909,0.06790907489557975,0.05968972709971934,-0.038277566070038696,-0.05566558618760005,0.0425079091466165,0.1371329233372429,0.023545747480214436,0.13449840302968585,-0.07793058142195677,-0.03145336140419462,0.11409218599322553,-0.015199500949726066
0,18.37,1.87,1,0,0,-0.054706204205306745,0.27989762148810565,0.2484874869286575,0.3065419239361134,0.2430419161811144,-0.35779315249374916,0.09134002922492505,-0.023850404426767866,-0.039075542108572635,0.1536876669530004,-0.21766701953627343,0.02088629291691636,-0.08898400747641293,0.14180601382259514,0.15941900575799847,0.09893237224885343,0.05024289038567916,0.11867563623381623,0.004096888628283037,0.17361070541768345,-0.07568866631367291,0.10938552647078079,0.10126275767723136,-0.009687858193566875,0.07321399223940396
0,9.64,0.51,0,1,0,-0.5508560203567919,0.2504492388549776,0.059922216883439884,0.1766258719505736,0.05818439994026152,0.06910935916772051,0.14443155500665444,0.05342328118778871,-0.15253185230082078,0.07676388214861685,-0.007294677738217014,0.08684780868775659,0.11264989037886929,-0.01429055659816723,-0.009318975154550364,-0.0076188148594589795,0.030287029924231008,0.0058613328987184125,-0.034008829810023504,0.021688952495638444,0.025760762216716474,0.006954583259684037,-0.00606000231869261,-6.14111211880309e-05,-0.004360738638957076
0,82.77,1.85,0,1,0,0.5297099948870071,-0.21495922854503116,0.0315353356847635,0.003190571441292594,-0.0627625854088281,0.4000735212347017,0.11132801057210473,-0.038363973694331054,-0.009057322147853916,0.1533393283286403,-0.07506396180420756,0.2675507533084025,0.028177891117892744,0.050779364411068756,-0.049287863624047364,-0.005886985744640565,0.07345869184253809,0.16738672901554394,-0.07260396444552576,-0.04917855694548444,-0.10513910404184731,0.026901266909570544,0.007283890620662474,-0.13018969700615904,0.08319247230814832
1,21.01,1.83,0,0,1,0.4296013868270503,-0.0850539526524162,0.4133257797282697,-7.2992686644485e-05,-0.03057691923181109,0.038790964077467384,-0.3288263041978337,-0.054930387747566416,-0.1852491057439687,-0.006741610212071724,0.173371986019588,0.019672546664235995,0.031216553636815688,0.10184758356469677,-0.12820392400900063,-0.3096885169144672,0.010445888583103542,-0.09490421741185082,0.0450106285503023,0.13442772643158052,0.04728569035977138,-0.035645870110075466,-0.11016938700561058,-0.09522917994264374,0.06256310428991091
0,9.57,0.8,1,0,0,0.24688275314048166,-0.267927574036961,0.04453558415924381,0.26100098641148173,0.004952845026525807,-0.10791017570284668,0.1036275491476214,-0.10561068336208602,0.23575797763063616,-0.3770441909009427,-0.059930576866691745,0.028330875431894664,0.16310908776018448,-0.21521437891188322,0.14075220910914132,-0.002959891314513351,0.0750521790052474,-0.02999264584527723,-0.27214683078435187,0.06726737693050155,0.156759399734293,0.07943016123818088,-0.20652550336165784,-0.02697151727113938,-0.21481773574786872
0,33.72,0.4,0,1,0,-0.443170960682645,-0.11254523475855427,-0.038499273645560876,-0.2120208047799645,0.09418794166267265,0.08483964928262848,-0.13658389602683196,-0.15596050389078528,0.0797806977893565,-0.1413658146281556,-0.1517188780553921,-0.21165422833687453,-0.1722978555527687,0.07230630105990189,0.05903126472207241,-0.13221527101725586,0.012391752513173489,0.21707772399777547,0.038507828585074996,-0.0004567956837186329,-0.02841190602795694,0.007568886946412726,-0.13284784054740145,-0.15594545246917033,0.1350512048044159
1,321.03,2.84,0,0,1,0.29593152684269447,-0.46514662329091677,0.2750635723910984,0.028391197779700304,-0.01935894619084774,0.13120816189451157,0.19271569569887245,-0.19038310796982594,-0.4749768635380287,-0.06633368675236923,-0.1823703674129632,-0.09805352503879795,-0.17265249765883092,0.09288727870254726,-0.0752633751324052,0.17893511021201322,-0.17550562274273607,-0.3483671837768495,-0.05394352006611101,-0.022663581223231175,-0.1073263381113668,0.0853972010745269,-0.02130777127257011,-0.06319850658296189,0.01976129112329349
0,5.98,0.2,0,0,1,-0.2959012584538888,-0.08673287517406407,-0.048942586907629565,0.23975822016538606,0.19575557780381408,-0.14350771085795064,-0.10108549115198925,0.07920825846608419,-0.19790855758253015,0.14907821071424476,-0.07580124308749626,0.27435147552796973,0.038081832459698324,-0.2296025913667742,0.010983883008117252,0.10168049327206255,0.0737481685051478,-0.09315742869524594,-0.02034789739948257,0.15897217842184472,0.006108647318046358,-0.14894569714974043,0.04989804118597796,0.07995178861191596,0.04072563037884644
0,59.53,1.27,0,1,0,0.29639321328125184,0.04100562857251656,-0.24414866243281955,0.3729867814075033,0.3898302326709402,0.01437316722022429,0.07809707537993112,-0.0012305127660484807,0.25264549469973596,0.017012029639344468,0.04528993470554625,-0.09776538945187213,-0.06440961786280083,-0.2693538611358847,-0.03618836922244024,-0.0065291645447181305,-0.00020845382370176458,-0.0844272422146933,0.09629411799339531,0.07003194278410166,-0.09135838426230498,0.10016585158961136,0.0630337920808274,-0.022816342342546016,0.007076799314590047
0,6.94,0.19,1,0,0,-0.464735495039216,0.015051865938192674,-0.30432605633867066,0.11616483167464332,0.24608618899808615,0.08177630646282065,-0.1731313299423336,0.08196594792830315,-0.2366252251353208,-0.08401229188445328,-0.021393518697720534,0.06667084856577773,0.03890658184786884,-0.04320144682700733,-0.13343193696437422,-0.04989135954944837,-0.00886407191229554,0.02241682365350904,-0.01658501317388483,0.01701740886524938,-0.008965703675596378,-0.007621019721111866,-0.01380843483799905,-0.006286723981865512,-0.05330186384597305
0,7.05,0.46,0,0,1,-0.14589117887987244,-0.1531251255958019,0.002883598539002652,0.22228380220359087,0.1276905041187303,-0.2210372289535209,-0.06456346050573081,0.09324404619402471,-0.15334982503830769,0.10696946715565157,-0.07962549982941344,0.22349808220106573,0.024524766055816716,-0.24043770859563873,0.030109367528247458,0.08838154751153765,0.05113330313587022,-0.08385199308867766,0.005546809641350018,0.14715608561844035,-0.03285877823957561,-0.14025244121585476,0.077420559986094,0.06765218240997078,0.08020972758365474
0,28.73,1.08,0,1,0,-0.18558376896120668,0.09126074495847437,-0.5274279236819621,-0.23526431111053536,0.10301527394873619,0.04725490672828321,-0.0652654968723923,-0.07589987576492434,-0.09801227974718224,-0.08441842996016745,0.02007740467642713,-0.12201007221913363,0.07223741698702932,0.13575415968109605,-0.15343166695580776,-0.003302397375343617,-0.04182784190570597,-0.005897833362201095,-0.010236355889275505,0.0795359337733201,-0.01240068321061534,0.009827405171018093,-0.04756820496554593,-0.03652929173693393,-0.0004599147055672683
0,90.53,1.71,0,1,0,0.1909557834773349,-0.2369744434093319,-0.038663547303856786,0.252269827737188,0.08328992996368835,-0.19947298992396414,0.09042753223421221,-0.040235574101693594,0.18338998034012693,-0.13760752113908598,-0.009037656165057258,-0.03139156750325025,-0.0977517356272027,-0.32792595096890953,0.04974662029607576,-0.08909978937074255,-0.004345510452757032,-0.039232594050087,0.03332827368084783,0.08705177347635486,-0.13975160969425146,0.03843247181652184,-0.006160174968437172,-0.0024337729901378114,-0.007378315466707676
0,36.09,0.92,1,0,0,-0.5289106736585778,-0.2596724522304943,-0.11838194749825,0.09748785663330745,0.04277716549661296,0.08935652369875538,-0.39117786301495133,0.12297641714362097,-0.08210733634307793,0.040334519493116124,-0.10269365827168064,-0.07016933196162187,-0.05650139243769445,-0.04040445884518691,-0.05546789189933255,0.024573110617229367,0.014169195821450358,0.13250058611010404,-0.1311071062872082,0.02957197780085277,-0.01917513802757397,-0.03197633360681528,-0.04536794818596602,-0.02365509455841477,-0.011523862162809253
0,5.25,0.68,0,0,1,-0.5447315727971057,0.06857011446619017,0.008402455906237718,0.11695910876091553,0.331987027138136,0.04364880488695263,-0.012679046258836922,0.05889918521729436,-0.17063495503438247,-0.002176897328406274,-0.07450215472785181,0.3020727714106099,0.012143155343939675,-0.032824869348418724,0.0004379509931866447,-0.00559513323716324,-0.009417197251611015,0.008795190771572379,0.02340697681862062,0.06164831042656276,0.09670192440726436,-0.05440714492957785,0.0037444183628276427,0.04902284047853453,-0.020300862844527374
