is_legendary,weight_kg,height_m,gender_Female,gender_Male,gender_No Gender,offensive_stats,defensive stats
0,5.51,0.41,0,1,0,334,483
0,6.38,0.68,0,1,0,275,325
0,31.48,1.14,0,1,0,641,620
0,42.75,1.03,0,1,0,419,598
0,29.16,0.34,0,1,0,353,526
0,4.54,0.76,0,0,1,461,421
0,1.22,0.22,0,1,0,432,402
0,8.66,0.22,0,1,0,363,403
0,29.35,1.55,1,0,0,536,601
1,213.43,7.18,0,0,1,900,738
0,3.25,0.1,1,0,0,578,621
1,67.9,1.46,0,1,0,822,658
0,505.3,2.14,0,1,0,423,842
0,99.45,1.42,0,1,0,596,616
1,0.26,0.28,0,0,1,669,746
0,90.53,1.54,0,1,0,553,625
0,97.91,1.32,0,1,0,595,660
0,293.84,1.82,1,0,0,514,713
0,27.36,0.86,1,0,0,571,618
0,81.97,1.39,0,1,0,455,715
0,6.93,0.5,0,1,0,306,414
0,93.97,1.26,1,0,0,468,747
0,51.42,1.76,1,0,0,727,704
0,14.58,0.31,0,1,0,524,472
1,313.87,3.78,0,0,1,777,910
0,100.37,2.36,0,1,0,678,851
0,459.33,1.7,0,1,0,496,795
0,25.32,1.38,1,0,0,568,613
0,4.49,0.22,0,0,1,461,460
0,15.96,1.72,1,0,0,541,543
0,7.84,0.38,1,0,0,546,644
0,99.04,1.86,0,1,0,555,697
0,98.35,2.31,0,0,1,639,739
0,0.08,0.23,1,0,0,332,489
0,6.12,0.12,0,0,1,420,446
0,5.85,0.47,0,1,0,241,501
0,39.76,2.05,0,1,0,699,599
0,56.8,1.52,0,1,0,303,411
0,53.72,1.56,0,1,0,607,651
0,1.13,0.52,1,0,0,355,423
0,6.75,0.49,0,1,0,425,431
0,3.03,0.05,0,1,0,249,389
0,18.48,0.68,0,1,0,478,352
0,39.56,1.07,0,1,0,444,653
0,185.99,3.64,1,0,0,494,665
0,17.56,1.28,0,1,0,497,512
1,428.95,9.34,0,0,1,933,875
0,3.67,0.45,0,1,0,308,449
0,37.45,0.33,0,1,0,310,545
0,28.64,0.91,1,0,0,368,546
0,87.76,2.0,1,0,0,563,689
0,47.43,1.78,1,0,0,792,502
0,37.37,1.13,1,0,0,514,688
0,43.11,1.36,1,0,0,650,540
0,127.09,1.9,0,1,0,594,638
1,49.81,1.26,0,0,1,777,729
0,38.67,0.46,0,0,1,446,659
0,51.61,0.48,1,0,0,438,649
0,5.46,0.86,0,1,0,480,422
0,5.29,0.72,0,1,0,395,460
0,50.39,3.33,1,0,0,600,540
0,3.67,0.36,1,0,0,243,413
0,107.1,1.13,1,0,0,402,824
0,3.56,0.62,0,1,0,330,490
0,32.26,1.2,1,0,0,502,575
1,204.67,5.47,0,0,1,882,759
0,105.88,1.05,0,1,0,516,660
0,136.38,2.14,1,0,0,578,659
0,9.02,0.56,1,0,0,287,528
0,23.43,1.44,0,1,0,589,547
1,65.46,1.97,0,1,0,775,670
0,6.33,0.75,1,0,0,327,461
0,5.46,0.25,0,0,1,418,464
1,3.88,0.07,1,0,0,727,736
0,15.09,1.79,1,0,0,414,634
0,75.5,1.5,0,1,0,617,799
0,49.92,1.11,1,0,0,396,481
0,0.52,0.14,1,0,0,368,448
0,34.04,0.95,0,1,0,342,537
0,3.69,0.38,1,0,0,422,388
0,29.06,0.89,0,1,0,523,630
0,1.92,0.48,1,0,0,579,475
1,323.41,4.19,0,0,1,809,794
1,405.65,4.49,0,0,1,713,898
0,139.93,1.93,0,1,0,708,618
0,329.99,2.66,0,0,1,515,647
0,46.22,2.01,0,1,0,684,563
1,316.78,3.18,0,0,1,803,905
0,17.15,1.15,0,1,0,467,670
0,307.04,2.05,0,1,0,553,715
1,313.2,2.75,0,0,1,813,922
0,23.99,1.11,0,1,0,590,623
0,13.67,0.94,1,0,0,399,528
0,24.96,1.47,1,0,0,524,636
0,30.96,1.37,0,1,0,350,571
0,16.03,0.87,0,1,0,519,540
0,84.74,1.81,0,1,0,572,656
0,84.17,1.19,1,0,0,251,433
0,6.27,0.54,1,0,0,377,460
0,5.48,0.82,1,0,0,299,385
1,86.92,1.1,0,0,1,715,727
0,0.51,0.29,1,0,0,472,602
0,9.07,1.31,1,0,0,599,741
0,40.97,0.38,0,0,1,417,692
0,211.37,0.93,0,0,1,395,644
0,51.92,1.07,0,1,0,545,643
0,28.51,0.68,0,1,0,396,646
0,27.5,1.11,0,1,0,649,563
0,49.78,1.42,0,1,0,537,700
0,56.15,0.94,0,1,0,620,595
1,486.72,6.69,0,0,1,864,753
0,3.88,1.17,1,0,0,438,436
1,84.2,1.46,0,0,1,776,707
0,10.59,0.55,0,1,0,228,424
0,34.84,1.41,0,1,0,355,562
0,75.52,1.56,0,1,0,654,550
1,50.93,0.85,0,0,1,700,751
0,0.94,0.39,1,0,0,223,395
0,4.37,0.12,0,1,0,387,381
0,29.53,0.94,0,1,0,560,632
0,54.59,2.46,0,1,0,856,626
0,85.47,2.35,0,1,0,485,749
0,24.84,1.0,0,1,0,524,494
1,62.84,1.87,0,1,0,765,652
0,27.13,1.1,0,1,0,569,588
1,86.9,1.38,0,0,1,500,982
1,128.65,3.31,0,0,1,1029,791
0,19.97,1.49,0,1,0,565,675
0,13.18,0.95,1,0,0,409,539
0,105.25,1.75,0,0,1,574,759
0,54.25,1.58,0,1,0,519,575
1,26.84,0.72,0,0,1,931,737
0,311.68,2.59,0,1,0,577,709
0,4.43,1.0,1,0,0,526,621
0,41.12,0.34,0,0,1,414,666
0,37.64,1.43,0,1,0,641,586
0,44.69,1.84,1,0,0,339,965
1,312.47,3.0,0,0,1,796,916
0,27.95,1.31,0,1,0,506,642
0,4.48,0.56,1,0,0,423,419
0,26.55,1.19,0,1,0,528,520
0,22.23,0.86,1,0,0,456,669
0,15.59,0.41,0,1,0,208,563
0,51.29,1.96,0,1,0,673,577
0,81.1,1.67,0,1,0,627,654
0,38.57,0.12,0,0,1,433,685
0,8.87,0.93,0,1,0,368,563
0,28.12,1.51,0,1,0,568,607
0,38.47,1.13,1,0,0,406,586
0,0.47,0.03,1,0,0,516,653
0,79.18,2.16,1,0,0,547,639
0,198.19,1.6,0,1,0,474,717
0,90.98,2.01,0,1,0,562,715
0,43.9,0.68,1,0,0,383,684
0,34.05,1.07,0,1,0,389,679
0,187.01,3.36,0,1,0,549,645
0,2.96,0.19,0,1,0,347,507
0,15.48,0.75,1,0,0,410,593
0,41.07,0.24,0,0,1,395,688
0,9.56,0.36,1,0,0,318,409
0,104.69,2.56,1,0,0,505,760
0,40.5,1.47,0,1,0,488,672
1,33.43,1.5,0,0,1,640,586
0,15.9,0.81,1,0,0,593,539
0,1.04,0.58,0,1,0,490,599
0,41.58,0.5,0,0,1,422,675
0,17.23,1.13,0,1,0,497,540
1,35.33,1.2,0,0,1,638,591
0,1.05,0.15,0,1,0,416,364
0,218.55,2.06,1,0,0,506,771
0,2.36,0.65,1,0,0,497,530
0,7.8,0.37,0,1,0,368,481
0,148.65,1.54,0,1,0,617,688
0,7.96,0.55,0,1,0,388,536
0,52.9,2.18,0,1,0,451,690
0,31.35,0.78,1,0,0,569,579
0,39.99,0.31,0,1,0,320,518
1,77.93,1.16,0,0,1,758,704
0,27.1,0.97,1,0,0,304,517
0,1.61,0.37,0,1,0,228,366
0,9.49,0.61,1,0,0,391,589
0,6.83,0.56,1,0,0,435,722
0,2.24,0.5,1,0,0,381,365
0,41.67,0.17,0,0,1,423,707
1,293.3,5.24,0,0,1,646,813
0,21.43,0.91,1,0,0,414,463
1,85.73,1.33,0,0,1,741,747
0,99.69,1.88,0,0,1,652,689
0,131.7,2.71,0,1,0,561,680
0,26.29,0.44,0,1,0,648,661
0,96.2,1.26,0,1,0,293,623
0,5.87,0.55,1,0,0,305,479
0,0.85,0.26,0,1,0,674,527
0,52.33,0.88,0,1,0,383,709
0,41.56,0.72,1,0,0,418,639
1,30.45,1.96,0,0,1,1070,784
0,102.91,2.48,1,0,0,613,749
0,26.36,0.72,0,1,0,426,609
0,14.7,1.67,1,0,0,549,676
0,94.07,1.1,0,0,1,344,466
0,19.05,0.47,1,0,0,421,487
1,1007.36,8.57,0,0,1,615,807
0,3.41,0.18,0,1,0,416,376
0,23.28,0.92,0,1,0,684,629
0,59.12,1.05,1,0,0,469,751
0,18.29,1.03,0,1,0,448,537
0,7.7,0.42,1,0,0,392,655
0,8.19,0.83,1,0,0,304,417
0,70.04,3.01,0,1,0,641,679
0,0.04,1.33,0,1,0,582,433
0,6.92,0.28,0,1,0,390,468
0,38.08,0.94,1,0,0,448,840
0,19.89,0.94,1,0,0,413,569
1,49.39,1.5,0,0,1,669,770
0,20.24,0.22,1,0,0,384,491
0,203.16,3.83,0,0,1,572,715
0,15.68,0.85,0,1,0,414,450
0,1.63,0.19,1,0,0,169,405
0,12.49,0.56,1,0,0,321,513
0,14.46,0.52,0,1,0,430,474
0,7.34,0.39,0,1,0,377,352
0,96.59,1.04,1,0,0,408,578
0,55.9,1.82,1,0,0,529,613
0,15.79,1.37,1,0,0,640,569
0,10.12,0.64,1,0,0,408,615
0,5.72,0.2,0,0,1,442,447
0,8.19,0.69,0,1,0,277,562
0,40.78,0.25,0,0,1,408,712
0,156.19,1.12,0,1,0,636,723
0,102.42,2.71,0,0,1,597,760
1,992.44,0.02,0,0,1,289,807
0,15.27,0.43,0,1,0,296,406
0,11.34,0.89,1,0,0,212,378
0,38.89,1.81,0,1,0,671,679
0,13.13,0.12,1,0,0,290,532
0,0.46,0.18,0,1,0,313,456
1,751.28,4.55,0,0,1,654,993
0,3.79,0.53,0,1,0,385,616
0,0.38,0.19,1,0,0,424,348
1,6.87,0.71,0,0,1,647,792
0,47.12,0.86,1,0,0,373,507
0,15.24,0.77,0,1,0,435,627
0,3.1,0.29,1,0,0,404,498
0,11.58,0.87,1,0,0,396,402
0,2.99,0.18,1,0,0,406,501
0,41.73,0.54,0,0,1,424,714
1,0.3,0.03,0,0,1,811,618
0,9.66,0.33,1,0,0,321,429
0,14.68,0.5,0,1,0,438,493
0,5.73,0.35,0,1,0,334,419
0,25.31,0.8,1,0,0,403,538
0,82.83,0.62,0,1,0,536,687
0,26.91,0.56,0,1,0,582,679
0,5.15,0.5,1,0,0,356,473
0,0.7,0.32,1,0,0,470,621
0,97.06,2.54,0,0,1,694,701
0,42.27,0.61,0,0,1,465,655
0,5.49,0.87,0,1,0,259,534
0,17.71,1.09,0,1,0,296,396
0,9.07,0.77,0,1,0,348,505
0,35.41,1.61,0,1,0,741,496
0,49.53,2.46,0,1,0,596,664
0,37.17,0.17,0,0,1,411,678
0,77.79,1.8,0,1,0,607,641
0,68.01,2.22,0,1,0,551,663
0,85.04,1.55,0,1,0,641,614
0,99.1,1.9,0,0,1,636,745
0,9.71,1.56,1,0,0,551,785
0,9.24,0.3,0,1,0,372,413
0,224.09,7.51,0,1,0,633,728
0,7.2,0.42,1,0,0,345,563
0,4.23,0.72,0,1,0,448,406
0,37.95,0.98,0,1,0,663,583
0,83.18,2.04,1,0,0,475,703
0,33.25,1.06,1,0,0,344,549
0,9.21,0.53,1,0,0,443,482
0,32.54,1.2,0,1,0,333,561
0,40.27,0.39,0,0,1,461,652
0,1.8,0.33,0,1,0,386,466
0,113.52,0.88,1,0,0,416,680
0,15.88,0.64,1,0,0,365,527
0,6.22,0.73,1,0,0,306,410
0,82.51,2.31,1,0,0,411,785
0,17.91,0.72,1,0,0,373,466
0,105.61,1.47,1,0,0,307,527
0,16.92,0.76,1,0,0,429,707
0,205.67,2.17,0,1,0,680,749
0,13.47,0.72,1,0,0,395,522
0,4.82,0.64,0,1,0,574,592
0,41.26,0.43,0,0,1,375,723
0,2.32,0.18,1,0,0,541,571
0,398.47,9.93,1,0,0,400,860
1,320.19,3.57,0,0,1,836,885
0,0.26,0.33,0,0,1,701,546
0,27.36,0.84,0,1,0,414,563
0,102.51,0.45,0,1,0,319,724
0,104.94,2.58,1,0,0,669,623
0,25.92,0.98,1,0,0,469,537
1,262.76,2.04,0,0,1,676,755
0,62.86,1.55,1,0,0,550,691
0,28.72,1.18,0,1,0,469,650
1,84.77,0.75,0,0,1,758,710
0,58.62,1.65,0,1,0,788,498
0,14.75,0.94,0,1,0,463,415
0,54.94,1.19,1,0,0,511,692
0,50.31,1.59,0,1,0,531,605
0,47.92,0.9,1,0,0,622,501
0,79.1,2.21,1,0,0,558,676
0,0.77,0.09,0,1,0,338,589
0,82.71,1.34,0,1,0,537,724
0,943.02,3.1,0,0,1,779,821
0,90.79,2.02,0,1,0,540,795
1,61.46,2.11,0,0,1,528,949
0,53.78,2.45,0,1,0,642,606
0,33.49,0.94,0,1,0,432,502
0,19.05,0.68,0,1,0,662,502
0,6.17,0.32,1,0,0,266,412
1,64.0,1.5,0,0,1,1116,389
0,394.67,12.17,1,0,0,523,651
0,296.17,0.73,1,0,0,561,664
0,3.7,0.17,0,1,0,419,377
0,20.54,0.28,0,1,0,378,447
0,35.37,1.21,0,1,0,673,556
0,26.62,0.11,0,1,0,551,491
0,73.78,0.36,0,1,0,352,497
1,322.59,3.79,0,0,1,802,904
0,27.88,0.98,0,1,0,429,610
0,13.56,0.87,1,0,0,337,503
0,15.69,0.81,1,0,0,367,469
0,13.8,1.03,0,1,0,466,501
0,8.63,0.68,0,1,0,438,426
0,23.31,0.74,0,1,0,496,688
0,8.49,0.84,0,1,0,395,453
0,12.91,0.7,0,1,0,379,550
0,295.57,2.01,0,1,0,537,749
0,26.01,1.16,0,1,0,495,634
0,98.67,1.38,0,1,0,452,745
0,5.02,0.89,1,0,0,403,387
0,3.13,0.08,1,0,0,293,416
0,10.69,0.62,1,0,0,294,419
0,87.95,1.49,0,1,0,575,539
0,10.96,0.34,0,1,0,436,731
0,16.48,0.96,0,1,0,275,363
1,39.1,1.44,1,0,0,696,795
0,6.5,0.43,1,0,0,379,513
0,40.93,1.91,1,0,0,797,646
0,105.48,1.44,0,1,0,512,723
0,4.8,0.79,0,0,1,452,456
1,58.3,2.34,0,0,1,675,743
0,20.99,1.14,1,0,0,496,503
0,9.66,0.23,1,0,0,438,466
0,1.86,0.41,0,1,0,346,552
0,103.69,3.03,0,1,0,478,803
0,6.76,0.75,0,1,0,349,539
0,14.43,0.78,0,1,0,417,419
0,14.03,0.39,1,0,0,484,464
0,125.41,1.18,1,0,0,499,727
0,98.58,2.78,0,0,1,611,718
0,19.54,0.5,0,1,0,465,532
0,8.63,0.49,1,0,0,323,439
1,347.64,3.37,0,0,1,768,848
0,52.51,1.17,0,1,0,535,728
0,0.33,0.25,0,0,1,698,526
0,85.11,1.3,0,0,1,624,651
1,48.62,1.94,0,0,1,602,814
0,34.78,1.23,1,0,0,352,542
0,17.27,0.81,1,0,0,503,683
0,3.37,0.47,1,0,0,244,417
0,2.31,0.46,0,1,0,312,519
0,97.3,2.24,0,0,1,692,713
0,16.33,0.91,0,1,0,495,537
1,227.84,2.14,0,0,1,477,963
0,361.35,2.64,0,1,0,485,798
0,18.67,0.1,0,1,0,300,412
0,98.8,2.83,0,0,1,638,748
0,32.23,1.65,1,0,0,520,510
0,189.57,3.03,1,0,0,658,768
0,287.91,1.89,0,1,0,526,767
0,23.87,0.76,0,1,0,544,720
0,42.66,1.49,0,1,0,564,632
0,12.63,0.49,1,0,0,340,576
0,38.7,0.26,0,0,1,385,660
0,83.21,2.25,1,0,0,497,708
0,40.09,0.49,0,0,1,413,692
0,113.36,1.51,0,1,0,852,797
0,45.16,2.35,1,0,0,713,695
0,65.04,1.56,0,1,0,371,641
0,25.04,1.45,1,0,0,622,527
0,0.45,0.4,0,0,1,578,696
0,34.62,0.64,1,0,0,576,677
0,22.02,0.97,1,0,0,508,711
0,29.54,0.57,1,0,0,486,533
0,39.47,0.32,0,0,1,443,684
0,10.99,0.25,0,1,0,382,395
0,3.27,0.51,1,0,0,578,625
1,432.74,1.85,0,1,0,688,819
0,27.83,0.79,1,0,0,602,623
0,23.23,0.81,0,1,0,403,389
0,10.9,0.61,0,1,0,389,376
0,53.2,1.26,0,1,0,634,639
1,59.35,1.8,0,1,0,834,638
0,49.39,2.06,1,0,0,578,677
1,336.42,3.23,0,0,1,835,805
0,91.37,0.59,0,0,1,331,500
1,98.75,3.58,0,0,1,780,640
0,1.84,0.12,1,0,0,410,382
0,64.24,1.71,0,1,0,612,653
0,5.74,0.64,0,0,1,461,436
0,71.8,1.62,0,1,0,540,662
0,109.6,1.11,0,1,0,483,587
0,25.36,0.76,0,1,0,426,549
0,85.27,2.18,1,0,0,600,669
0,29.26,0.91,0,1,0,568,580
1,80.59,1.02,0,0,1,659,802
0,5.31,0.46,0,0,1,469,437
0,320.64,2.01,0,1,0,562,732
0,33.45,1.73,1,0,0,526,654
1,313.25,2.45,0,0,1,847,872
0,5.33,0.47,0,1,0,427,422
1,64.11,1.66,0,0,1,854,598
0,3.14,0.04,1,0,0,348,495
0,6.38,0.29,0,1,0,445,409
0,7.57,0.77,1,0,0,294,464
1,999.65,4.81,0,0,1,926,875
0,8.45,0.5,0,0,1,372,495
0,97.19,1.38,1,0,0,651,574
0,10.26,0.73,1,0,0,586,490
1,21.34,0.63,0,0,1,596,811
0,163.67,0.79,0,1,0,421,755
0,319.48,1.38,1,0,0,507,678
0,3.79,0.64,1,0,0,304,465
0,21.76,0.65,0,1,0,521,433
0,50.83,1.39,1,0,0,793,517
0,19.6,0.71,0,1,0,407,477
0,2.46,0.46,0,1,0,248,331
0,335.9,0.79,0,1,0,404,847
0,91.7,0.4,0,0,1,369,445
0,2.94,0.45,0,1,0,504,602
0,56.23,0.79,1,0,0,597,615
0,18.3,0.66,1,0,0,472,438
0,19.41,0.65,1,0,0,429,467
0,29.07,0.65,1,0,0,523,687
1,120.61,1.96,0,0,1,822,800
0,1.23,0.25,0,1,0,346,511
0,66.18,1.38,1,0,0,356,648
0,56.05,1.35,0,1,0,558,716
0,7.13,0.31,0,1,0,430,433
0,1.08,0.3,0,1,0,438,330
0,28.17,1.24,0,1,0,583,526
0,203.78,2.99,1,0,0,591,631
0,29.35,0.68,1,0,0,433,394
1,214.51,2.16,0,0,1,829,785
1,2.51,0.19,0,0,1,657,805
0,16.18,1.35,1,0,0,503,522
0,48.75,1.25,1,0,0,797,510
0,110.22,0.47,1,0,0,400,598
1,38.52,1.97,1,0,0,674,784
0,57.01,1.69,1,0,0,564,680
0,17.07,1.6,1,0,0,520,534
0,106.1,0.85,1,0,0,405,585
0,7.53,0.37,1,0,0,282,552
0,30.72,1.19,1,0,0,418,613
0,22.67,1.0,0,0,1,351,504
0,21.59,0.46,1,0,0,638,567
0,6.02,0.22,0,1,0,390,460
0,4.29,0.92,0,0,1,424,446
0,20.22,1.08,1,0,0,452,538
0,0.67,0.23,1,0,0,241,780
0,4.3,0.21,1,0,0,289,481
0,5.56,0.46,1,0,0,388,424
0,27.1,0.78,0,1,0,429,603
0,19.63,0.76,0,1,0,472,529
0,2.01,0.53,0,1,0,401,472
0,259.03,1.3,0,1,0,493,687
0,0.71,0.49,1,0,0,420,490
0,3.57,0.15,1,0,0,292,525
0,2.75,0.27,1,0,0,167,466
1,322.45,3.63,0,0,1,827,886
0,24.32,0.38,0,1,0,561,709
0,7.31,2.76,1,0,0,363,443
0,14.97,0.73,0,1,0,412,394
0,41.21,1.28,0,1,0,276,510
0,15.83,0.36,1,0,0,397,463
0,15.96,0.58,1,0,0,523,515
0,98.82,2.88,0,0,1,654,695
0,30.34,1.04,0,1,0,461,490
0,92.74,1.36,0,1,0,314,717
0,84.27,1.22,1,0,0,373,771
1,4.25,0.56,0,0,1,698,775
0,96.05,2.15,0,1,0,462,715
0,37.47,1.87,0,1,0,667,593
0,41.67,1.1,1,0,0,656,573
0,226.57,2.15,0,1,0,435,759
0,16.42,1.12,0,1,0,491,525
1,53.19,1.29,0,0,1,723,736
0,66.13,0.78,0,1,0,327,602
0,9.49,0.82,0,1,0,368,488
0,262.5,1.79,0,1,0,500,752
0,26.47,0.77,1,0,0,427,758
0,2.56,0.35,1,0,0,569,548
0,3.63,0.38,1,0,0,370,479
1,175.56,1.24,0,0,1,712,720
0,75.34,0.18,1,0,0,509,673
0,261.89,1.35,0,1,0,551,672
0,56.72,1.37,0,1,0,692,566
0,51.85,1.81,0,1,0,718,720
1,606.29,4.54,0,0,1,628,1065
0,17.39,0.9,0,1,0,618,594
0,126.77,2.57,0,1,0,680,747
0,34.98,1.18,1,0,0,423,564
0,40.03,1.04,1,0,0,560,570
0,15.93,0.32,1,0,0,326,400
0,1.68,0.26,1,0,0,560,445
1,83.47,0.86,0,0,1,717,770
0,111.43,1.19,0,1,0,780,729
0,11.81,0.64,1,0,0,319,409
0,40.94,0.34,0,0,1,436,667
0,61.97,0.63,0,0,1,203,624
0,3.67,0.25,0,1,0,322,422
0,10.34,0.81,1,0,0,277,474
0,96.76,1.75,1,0,0,813,740
0,14.35,0.43,1,0,0,222,557
0,33.39,1.15,0,1,0,520,572
1,335.44,2.55,0,0,1,638,780
1,317.55,3.04,0,0,1,823,910
0,1.39,0.31,0,1,0,348,426
0,63.1,0.74,1,0,0,524,675
0,40.59,0.37,0,0,1,404,673
0,309.34,2.04,1,0,0,479,704
0,23.15,1.18,1,0,0,455,676
0,56.72,0.54,1,0,0,346,570
0,110.19,1.45,0,0,1,470,749
1,199.49,2.6,0,0,1,510,912
0,13.42,1.46,0,1,0,725,624
0,7.07,1.39,1,0,0,353,395
0,1.41,0.37,0,1,0,401,337
0,1.48,0.3,0,1,0,403,415
0,46.77,1.85,1,0,0,729,716
1,221.55,2.92,0,0,1,791,844
1,318.11,4.57,0,0,1,826,891
0,19.24,0.95,1,0,0,518,504
0,37.98,2.02,1,0,0,523,720
0,18.72,0.7,1,0,0,464,445
0,4.02,0.3,1,0,0,362,561
0,27.42,1.11,0,1,0,437,586
0,12.78,0.26,0,1,0,458,437
0,35.33,0.91,1,0,0,491,535
0,89.15,1.49,1,0,0,539,651
0,13.21,1.19,1,0,0,433,418
0,16.7,1.2,0,1,0,519,541
0,111.01,1.19,0,0,1,502,762
0,23.1,1.66,0,1,0,511,642
0,27.89,1.09,1,0,0,461,637
0,5.67,0.44,0,1,0,345,522
0,33.04,1.5,1,0,0,474,474
0,53.12,0.05,1,0,0,350,600
0,5.58,0.39,0,1,0,480,420
0,23.6,1.04,1,0,0,173,476
0,0.61,0.15,0,1,0,693,550
0,11.25,0.61,0,1,0,336,536
0,101.33,1.48,0,0,1,642,751
0,27.96,0.77,0,1,0,581,657
1,996.83,0.16,0,0,1,274,793
0,30.79,1.18,0,1,0,567,644
0,67.57,0.9,0,1,0,623,473
0,3.13,0.34,1,0,0,312,478
1,313.29,3.23,0,0,1,820,874
1,0.12,0.2,0,0,1,660,790
1,336.66,3.29,0,0,1,793,852
0,20.06,1.5,0,1,0,481,537
0,32.34,1.12,1,0,0,551,636
0,39.28,0.29,0,0,1,420,707
0,5.06,0.51,0,1,0,258,396
0,155.85,0.48,0,1,0,409,754
0,38.59,0.32,0,0,1,438,665
0,27.99,0.7,0,1,0,518,535
0,8.13,0.53,0,1,0,333,412
0,20.74,0.98,0,1,0,563,507
0,41.02,0.48,0,0,1,450,675
0,27.65,1.37,0,1,0,615,601
1,63.24,3.81,0,1,0,781,645
1,203.2,2.16,0,0,1,699,760
0,80.2,1.95,1,0,0,793,709
0,25.04,0.55,0,1,0,541,439
0,64.32,1.12,0,1,0,386,633
0,27.58,0.66,0,1,0,549,619
0,32.4,1.63,0,1,0,574,700
0,27.41,1.15,0,1,0,641,575
0,47.23,1.26,0,1,0,465,573
0,66.68,3.54,1,0,0,545,599
0,545.75,1.94,0,0,1,659,736
1,23.14,1.3,0,0,1,747,745
0,6.45,0.42,0,1,0,562,525
0,46.53,1.59,0,1,0,478,674
0,55.92,1.0,0,1,0,726,735
0,5.21,0.42,0,0,1,460,439
0,9.68,0.64,0,1,0,335,423
0,0.34,0.05,1,0,0,395,543
0,31.87,1.16,0,1,0,407,632
0,34.5,0.35,1,0,0,584,486
0,37.73,0.31,0,0,1,405,675
0,499.97,2.22,0,1,0,448,814
0,37.38,1.78,1,0,0,405,609
0,4.46,0.44,0,1,0,481,612
1,356.89,5.07,0,0,1,758,830
0,16.57,1.04,1,0,0,513,563
0,130.23,1.96,0,1,0,532,686
0,38.87,1.23,0,1,0,635,545
1,302.83,6.46,0,0,1,655,838
0,53.98,0.71,1,0,0,538,551
0,48.27,1.42,1,0,0,409,629
1,32.5,1.66,0,0,1,623,638
0,42.11,0.33,0,0,1,430,684
0,104.25,1.21,1,0,0,506,693
0,9.82,1.27,0,1,0,413,491
0,26.86,1.03,1,0,0,606,594
0,11.54,0.44,1,0,0,365,541
1,5.64,0.38,0,0,1,724,743
0,25.83,0.45,0,1,0,401,605
0,0.69,0.24,1,0,0,411,577
0,107.68,2.32,0,1,0,549,667
0,1.95,1.25,1,0,0,395,418
0,20.6,0.81,0,1,0,609,606
0,5.41,0.03,0,0,1,388,850
0,8.4,0.28,1,0,0,388,464
0,21.33,2.01,1,0,0,636,534
0,2.46,0.75,1,0,0,374,426
0,34.89,0.93,0,1,0,478,729
0,179.19,1.34,0,1,0,526,642
0,17.43,1.35,0,1,0,403,473
0,8.07,0.87,1,0,0,357,517
0,60.26,1.29,0,1,0,425,647
0,307.59,2.42,0,1,0,511,696
0,90.46,1.68,1,0,0,486,713
0,15.58,1.79,0,1,0,435,626
0,39.13,1.18,0,1,0,502,720
0,100.55,2.47,0,0,1,663,727
1,216.73,3.33,0,0,1,783,830
0,98.78,0.64,0,1,0,315,666
0,8.92,0.88,1,0,0,419,483
1,78.26,1.93,0,0,1,800,677
0,43.51,1.2,0,1,0,458,680
0,36.46,0.88,1,0,0,558,647
1,48.12,2.32,0,0,1,765,879
0,32.04,0.94,1,0,0,653,599
0,7.67,0.78,1,0,0,333,543
0,94.48,1.5,1,0,0,625,648
0,92.78,1.06,0,1,0,322,523
0,30.28,1.08,1,0,0,570,499
0,15.87,0.83,0,1,0,376,443
0,30.9,1.66,1,0,0,452,594
0,2.39,0.26,1,0,0,410,405
0,223.26,2.41,0,1,0,534,722
0,81.18,0.47,1,0,0,613,646
0,18.51,0.59,1,0,0,534,558
1,634.65,5.66,0,0,1,778,834
0,10.82,0.85,1,0,0,524,798
0,3.32,0.32,1,0,0,538,530
0,42.89,1.73,1,0,0,612,556
0,18.42,0.77,1,0,0,395,452
0,49.16,1.39,1,0,0,822,546
0,0.02,0.08,1,0,0,527,624
0,31.01,0.39,0,1,0,458,459
1,6.2,0.81,0,0,1,701,765
0,29.26,0.89,0,1,0,547,558
0,145.28,0.79,0,0,1,550,708
0,3.3,0.02,0,1,0,539,624
0,21.38,1.18,0,1,0,568,486
0,454.93,1.22,0,1,0,491,836
0,25.87,1.66,0,1,0,545,601
0,45.67,1.57,0,1,0,669,639
0,32.23,1.14,1,0,0,559,609
0,27.77,0.59,0,1,0,578,497
0,0.19,0.69,0,1,0,485,346
0,0.09,0.13,1,0,0,329,477
0,181.4,1.71,0,1,0,559,749
0,7.79,0.43,0,1,0,371,526
0,0.56,0.16,1,0,0,419,325
0,124.57,1.31,1,0,0,480,686
0,16.32,0.38,0,1,0,452,525
0,8.08,0.22,0,1,0,409,453
0,42.44,0.44,0,0,1,425,669
1,194.99,1.06,0,0,1,702,734
0,91.4,1.44,1,0,0,489,709
1,120.61,1.73,0,0,1,897,744
0,4.6,0.28,0,1,0,514,522
0,25.37,0.53,0,1,0,411,520
0,323.56,3.06,0,0,1,578,623
0,8.7,1.13,1,0,0,548,795
0,13.47,0.24,1,0,0,307,377
0,52.62,1.67,0,1,0,405,756
0,74.28,2.27,0,1,0,406,787
0,45.3,0.84,1,0,0,384,465
0,40.26,0.51,0,0,1,448,687
0,40.07,0.23,0,0,1,399,673
0,39.88,1.25,0,1,0,556,643
1,51.79,0.97,0,0,1,744,691
