is_legendary,weight_kg,height_m,gender_Female,gender_Male,gender_No Gender,PC1,PC2,PC3
0,0.33,0.32,0,0,1,-9.585921044686268,18.16589276024795,2.683377802176737
0,101.76,2.03,0,0,1,-20.992218325376445,-1.505851618028383,-0.900611255854882
0,40.98,0.45,0,0,1,6.538009160503464,-4.508141270749626,-3.7510248352344457
0,73.23,1.22,1,0,0,3.1869802660451563,-0.9928405006310919,7.6665613105524555
1,618.09,5.09,0,0,1,-50.062037108459585,-17.382693334941653,-0.8642616627188119
0,9.63,0.05,0,1,0,23.4628611463293,0.14376556013891076,4.458857523518815
0,15.0,0.3,0,1,0,8.068855652181593,2.285515590595586,1.5919536185514391
0,16.07,0.96,0,1,0,5.712381220093484,-6.108748187504612,-4.37832942021791
0,19.4,0.85,0,1,0,16.332529477039028,6.427056417834102,2.126627377498371
0,66.0,4.17,1,0,0,5.387341584437692,4.4621595370522735,5.85761270963425
1,321.09,2.6,0,0,1,-84.79077262985732,-6.90626601841973,-5.054308894480126
1,189.19,1.94,0,0,1,-29.21159073192757,-4.0159131337789935,-13.200440247932843
0,2.38,0.55,0,1,0,5.971237388310093,11.376546823570553,4.824791886713783
0,39.45,1.54,1,0,0,4.626894299309751,-12.024643443545495,-5.180042622505066
0,16.85,1.74,1,0,0,12.115510181336779,8.809964880737356,-2.041031040756796
0,35.62,0.87,1,0,0,12.173915691800918,3.93835698746643,-10.469911205725184
0,291.48,1.69,0,1,0,-3.7876969685387256,-12.720768405376601,22.226106964937667
0,18.98,1.08,0,1,0,13.864731641674396,9.632028888429751,-5.85860424624674
0,19.34,0.48,1,0,0,15.599264039268713,5.288923285202496,5.05496916981634
0,50.04,2.49,0,1,0,-11.812556641107308,4.366921160397634,10.553702566033762
0,37.31,0.33,0,0,1,8.97139400822615,-6.9585079360388775,-3.5704826115048776
0,135.19,1.25,1,0,0,-10.553489934874102,-9.730393502124315,14.679393885808057
0,204.01,2.5,1,0,0,-34.11859787798893,-16.364665080179535,10.43678417327269
0,10.81,0.2,1,0,0,25.218510732958723,1.0861801884004336,-0.8537083558559362
0,17.37,0.69,1,0,0,13.694869461077989,9.365559143134522,-4.385790284588689
0,8.09,0.59,1,0,0,22.20125089089631,-0.20551636989239352,-1.0950201579084495
0,8.64,1.37,1,0,0,-18.28918783000223,-1.7300211508495111,-25.9977908068543
0,30.41,0.87,0,1,0,-2.490866771498874,8.140828939753593,15.969473085575768
0,93.45,1.79,1,0,0,0.8413810660424109,1.7863751486634356,7.83228892270368
1,316.77,3.45,0,0,1,-86.10672165238918,-7.63902109999245,-8.49476962139402
0,6.42,0.82,1,0,0,26.46271187957978,1.6554414440647416,-2.6075913568443867
0,0.59,0.18,0,0,1,-13.06743060347911,-8.143560113681282,-12.141506954257386
0,45.69,1.32,0,1,0,-8.378050343447187,-1.9989169263375575,-15.111945281384076
0,6.34,0.08,0,1,0,18.88491572821856,2.2299333979875775,5.009767231629526
0,1.89,0.31,0,1,0,27.81399183429178,1.3806043003847512,0.7198595070144924
0,20.03,0.54,0,0,1,25.931339043548814,0.6577311248880061,-2.6015663435426823
0,86.05,1.93,1,0,0,-14.039351649907575,3.6739440266467702,1.718268830960597
0,22.62,1.34,1,0,0,3.8024327246396856,1.9275444823312469,-1.5746381611648357
0,0.19,0.07,1,0,0,21.939135309495594,6.014825298495348,0.017448318077424294
0,223.57,1.92,0,1,0,-9.091890171620543,-12.36884201680778,-4.173648062249273
1,346.94,2.32,0,0,1,-71.35260774973405,-3.5743875103176816,18.706882620677558
0,93.72,1.41,0,1,0,-3.281051754677978,5.179617041910161,10.410895197432373
0,95.54,0.74,0,1,0,21.153046809065557,-11.533906019646192,-3.365656479600803
0,4.64,0.52,0,1,0,21.535958847847468,4.90392803884921,-2.1304431483661683
0,916.95,2.09,0,1,0,1.9192921755635988,-15.703493278151408,6.435714567655658
0,119.65,1.64,1,0,0,0.605691620958633,-10.07228544345268,11.832473009511162
0,11.47,1.49,0,1,0,15.042046159258431,4.729107889333045,3.1461274640384738
0,19.85,1.01,1,0,0,21.075191931299297,4.167290217022995,0.8891407685004394
0,5.99,0.72,1,0,0,19.906479613439405,8.62222504594087,-6.91295342643222
0,10.74,0.36,0,1,0,6.759252463817967,6.133990622448915,-5.273909263584988
1,1.37,0.38,0,0,1,-41.03711046748374,0.6118528949194534,-6.411934972761977
0,32.95,1.36,0,1,0,-12.443489113358982,14.070748443169522,2.066634300660602
0,6.36,0.34,0,1,0,29.537623532973807,3.517998617865042,-1.2154514410162989
0,149.91,2.21,0,1,0,-30.959830720980815,-7.641539795537799,-14.161189959068468
0,28.46,1.34,1,0,0,2.0913270908650197,5.0000977630451136,-3.1599561401085285
0,39.31,1.09,0,1,0,-16.46979477257947,17.499412417453684,-5.670449585691386
0,107.84,1.96,1,0,0,-18.65989469384824,-0.20772164347124597,29.92068865258395
0,19.79,0.47,1,0,0,20.50494030697438,3.4995464553491535,2.1555864155479485
0,136.49,1.82,0,1,0,-4.9378666243658085,-12.433009245982378,13.055968793032159
0,16.51,0.91,0,1,0,-4.896815448870235,-9.547372649364243,-5.490668290951544
0,3.85,1.56,0,1,0,19.84665628102158,1.0807129737841663,0.23799865882364996
0,0.11,0.33,0,0,1,-12.422921443146608,-4.242028047348751,-14.613312874631786
0,41.24,0.38,0,0,1,7.380884291545799,-11.55843303442785,-6.895522657176279
0,20.1,0.29,0,1,0,17.956864309289916,8.725513017559846,0.9762602804787094
0,42.83,0.74,0,1,0,22.697233423354447,2.1065516718193877,4.6637048155401235
0,10.9,0.64,0,1,0,18.37357375875052,-1.9166601963311867,4.210470263636772
0,12.79,0.71,1,0,0,16.300705863705815,0.5381921560816575,-1.988309180758666
0,213.08,2.09,0,1,0,0.14752917612542088,-6.570780726048197,-22.45995228753064
0,78.96,1.18,0,1,0,-10.319190522934255,11.729001417437413,2.4227840090115924
0,69.29,1.96,1,0,0,13.068724075619135,-4.101654614696567,7.9306372624845105
0,1.01,0.3,0,1,0,24.014112642646406,-2.730007735863385,-4.20389332475961
0,66.26,1.22,0,1,0,0.7748456902260263,-8.566994462482754,-13.528336974027733
0,27.39,0.55,0,1,0,16.39668681256574,-5.328879406794542,-6.234058489163849
0,18.43,0.92,1,0,0,9.792452691855395,10.436983774167638,-5.665608481352191
0,308.95,2.04,0,1,0,-10.338489463820688,-12.703083543663015,5.993023048976239
0,42.75,1.7,0,1,0,6.359552783163813,8.292830377811446,5.249666194426033
1,890.37,5.26,0,0,1,-12.633040227894295,-3.64111113429191,9.800085588055596
0,14.03,1.45,0,1,0,-0.6229408333992486,1.4556863420146218,-8.69803638878976
0,31.17,1.04,1,0,0,22.463254005911494,-0.02611447696070109,-5.339943657491294
1,315.33,2.6,0,0,1,-79.00798439837207,-6.68928340624908,-1.240479675795926
0,51.58,2.56,1,0,0,-24.377448315813545,15.098834144068173,-13.184494179702016
0,29.97,1.28,1,0,0,8.341098806499026,-4.862936286914716,-5.489584415589489
0,12.31,0.55,0,1,0,26.847410813907185,0.519450426937696,-1.2882764147237864
0,36.1,1.78,1,0,0,-10.081370294129474,-1.449487927273268,-11.543901915223493
0,7.71,0.71,1,0,0,1.9880452772717094,9.590971220306205,-8.408804399732155
0,39.93,0.63,0,0,1,5.688410626541539,-8.60410296892256,-5.039502273595622
0,19.46,0.9,1,0,0,-5.748427270575412,1.1295599331513737,-12.348802272183791
0,83.15,2.42,1,0,0,4.481366035963751,-1.5924511298805026,1.9985870341949854
0,0.15,0.11,0,0,1,-13.48892207355445,18.812391924919076,1.8140595532879327
0,26.26,0.9,0,1,0,0.5121132223990765,7.449149716932697,-1.19823809466989
0,2.1,0.12,1,0,0,7.181831845207049,14.994518134407704,1.2901080804301384
0,24.29,1.89,1,0,0,6.844698928948704,2.47696444146334,-2.476236600148766
0,30.87,0.86,0,1,0,14.38123568344026,-2.9608847148406654,2.3404636481811685
0,23.75,0.88,1,0,0,30.365456587439326,1.5499981533663256,-2.8110622593081978
0,14.26,1.2,1,0,0,14.591156177251179,3.1230291954091256,2.9761443062858226
0,122.5,0.95,0,1,0,-3.1374560834652256,-12.648767514557134,16.831929111558754
0,20.52,0.43,1,0,0,24.336320875141435,-3.8514713455200673,7.924173648017249
0,6.89,0.6,1,0,0,20.630914325880653,-2.955008887891111,12.576051007954266
0,29.39,1.16,1,0,0,16.124736011625117,-1.8874280849636746,-5.657318316739824
0,9.49,0.59,0,1,0,22.0507530649354,4.0544698186990065,-1.080199121238454
0,2.17,0.29,1,0,0,25.715425690406306,6.254881947730572,2.5968381271856047
0,21.33,0.26,0,1,0,21.459961546648724,2.700157021803818,2.033450155620021
0,95.78,1.81,0,0,1,-21.917877676453713,0.4026975592100753,-0.7699878559620732
0,42.65,2.22,0,1,0,-68.10608123885412,40.62793895350787,24.2893977112535
0,28.87,0.86,1,0,0,3.355229082066682,5.40149016787999,-0.2601348982894069
0,6.14,1.01,0,1,0,25.76827073570245,4.689461578170409,-2.745939232523354
0,150.52,1.58,1,0,0,13.783541752597063,-0.10319684437392862,2.61069554670938
0,9.43,0.28,0,1,0,20.69264911747187,4.6000691528832025,5.873163262976138
0,184.78,3.41,1,0,0,-30.3140735250275,-26.066998133683278,1.6343110173249904
0,55.52,1.42,0,1,0,7.09859844806354,-3.6812834794027665,10.560914988112724
0,27.67,1.31,1,0,0,-1.287962474127285,-18.00456888303468,-0.20247575090685105
0,48.22,1.14,0,1,0,6.047049266076589,5.914355331473607,6.197665293847542
0,15.25,0.38,1,0,0,24.06565262960834,-1.1373532412208625,5.547459860092204
0,8.49,1.38,0,1,0,7.0906508131513215,11.157116100805,-1.5286274111718385
0,2.64,0.38,0,1,0,19.71345327506493,0.7943718979797897,0.7932993494625223
0,25.31,1.39,1,0,0,19.22736232809077,3.218930323152205,5.365026220917815
0,50.02,0.93,1,0,0,23.720171200345238,-2.0911180628282198,3.8458283347718005
0,389.24,2.25,0,1,0,-41.195389439842074,-68.14688023645822,38.265594224898955
0,76.5,1.42,0,1,0,1.0599340486446642,-8.06358010341619,-11.761716758216348
0,18.1,0.68,1,0,0,24.11678277835206,1.3662628230943374,3.0471211798679394
0,8.97,0.57,0,1,0,22.00279691996875,-1.0585463953860705,-0.023197987492727574
0,101.4,2.55,0,0,1,-23.339274001039787,-3.1178656864400485,-6.352548174101506
0,112.4,1.51,0,1,0,-51.01504259840529,14.778074232388633,10.689123532844322
0,12.89,0.76,1,0,0,23.128782549118522,5.12040770432198,1.9279036907003062
0,32.89,1.79,0,1,0,22.956433794314194,-0.6500010067032944,-5.425254841972331
0,18.74,0.73,0,1,0,-3.2111377437364634,1.4608757924615543,3.1859456890425526
1,25.79,2.05,0,0,1,-45.396658709119286,45.32799657401728,15.892663191611533
0,102.05,2.21,0,0,1,-18.156790190389422,-5.003814377541158,-7.115580618969908
0,29.22,0.66,0,1,0,0.8582547215639893,5.921511828140673,0.14708507768550028
0,41.8,0.22,0,0,1,10.406750729053822,-11.66047859376153,-3.7096525167670436
0,4.62,0.46,0,1,0,26.841919271723704,-1.2049439331847422,-1.4917497303541514
0,28.35,1.22,0,1,0,-2.503765721607859,6.414844013789241,1.4614373893174017
1,0.14,0.26,0,0,1,29.147097239203507,1.7660923772284163,-0.8218538468667501
0,1.6,0.49,1,0,0,18.8627994995191,6.945353755335907,1.2782255979251882
0,9.85,0.95,0,1,0,21.000065042771173,4.418269384242207,-2.5302372913958924
0,88.61,2.32,0,1,0,2.9171942624446356,1.5024229117052659,9.31205547636428
0,29.55,1.74,1,0,0,-8.61603477584907,8.986164016098874,0.4905375305697739
0,8.05,0.86,0,1,0,14.065447441503231,-1.4554182975513523,-4.113294710704942
0,3.93,0.86,0,1,0,21.91872962998899,7.199645755553462,-1.8181805851693889
0,96.79,1.26,1,0,0,-1.6662513836358108,5.458264558486297,10.419854555458635
0,7.34,0.96,1,0,0,7.857553391431491,-3.510872014861741,-5.6365606540303945
0,125.69,1.8,1,0,0,-30.035321153572045,-27.61747366027626,24.70910351954135
0,28.08,1.63,0,1,0,-0.29741612995993694,-2.505423692942707,4.912463392390545
0,0.02,0.02,1,0,0,24.043378164240814,0.46313420214845524,-3.1579668410616053
0,38.36,1.32,1,0,0,3.0274042683324898,5.46442649826402,3.7930084378330395
0,0.32,1.9,0,1,0,8.362846799515246,14.958454499542135,-8.895435631279026
0,10.9,0.68,0,1,0,21.971421001460843,5.270391571047666,-0.4163246013621436
0,17.95,0.65,0,1,0,20.156406197299837,1.5800686761341916,2.8487856942502634
0,61.2,0.52,0,1,0,2.64238634364061,-6.9352162081159925,-13.557013454695397
0,25.77,0.41,1,0,0,-6.76137495840224,-5.435271805896394,-5.155707347132549
0,78.64,1.57,1,0,0,-4.358766628002013,-7.763124749152392,-11.905034882643825
1,34.76,1.61,0,0,1,-12.07286354046373,9.279310574185372,7.255472354071208
0,0.38,0.07,0,1,0,31.64662928936344,2.522713208782297,-1.0522579973411814
0,102.27,1.82,0,1,0,-7.350783675829183,-6.230815536222728,-5.008477936640841
0,22.57,0.52,0,1,0,25.8107341120244,3.400665446161829,-3.047558400510196
0,101.56,3.11,0,0,1,-20.722551720147433,1.7932793904555946,-11.011433549733319
0,4.42,0.3,0,0,1,16.88009541377343,2.266316475081698,1.2609480367775425
0,9.86,0.19,1,0,0,26.188607447811425,0.5290208545079552,-1.7239712841182033
0,16.88,1.89,0,1,0,15.06741231172441,-0.8057990855672016,-1.991966740273382
1,6.48,0.85,0,0,1,-34.855170905663925,0.40239595581189336,-22.634519010775243
0,423.03,12.04,0,1,0,-12.606491146272061,-2.8681161290949486,-1.5914181071340068
0,37.27,1.45,1,0,0,12.7557897479185,8.662181708224683,1.8642067724641134
1,434.69,2.21,0,1,0,-38.41987351221059,-4.322162885078256,-13.959208431865795
0,15.77,1.15,1,0,0,9.530500467605135,9.668863621480538,-3.3022107842743287
0,81.35,2.65,1,0,0,-9.78820246814518,6.550177459862267,2.9464244222445513
0,16.37,0.13,1,0,0,2.986446279001267,-29.74036418652363,-10.297370735833312
0,0.27,0.35,0,0,1,-14.684984057167458,-4.3435419930095485,-11.438551080722045
0,324.69,3.25,0,1,0,-21.235011926546818,-16.799892871037805,-6.461757216541673
0,36.24,0.74,0,1,0,16.145018860581047,-5.7166827547272145,1.059432658821977
0,3.75,0.59,0,1,0,0.49247868974725056,7.298913763482186,-0.1733380824419596
1,187.0,1.45,0,0,1,-22.249631013520045,-20.83879841750861,-9.874794281812864
0,7.49,0.75,1,0,0,20.878265688401687,4.0751264180822035,-2.876161605877947
0,100.84,3.11,1,0,0,-51.654742215719295,3.2465562298680775,-24.485794488336285
0,55.08,1.23,0,1,0,-4.263282228898457,6.224434207202825,8.789979657013985
0,124.33,2.25,0,1,0,-15.155904630319894,-16.27826957914779,13.606705083876717
0,3.19,0.36,0,1,0,25.112124096174362,5.546790115508363,-2.5115185915515075
0,3.12,0.22,1,0,0,25.897902752986283,5.3832550799884595,2.858849387452764
0,57.89,0.71,1,0,0,-6.755564589499793,6.391128049383766,-20.408396800090923
0,69.26,0.69,0,1,0,3.597650100403795,7.730971778032677,9.477274528224948
0,6.68,0.42,1,0,0,24.109976620409977,-4.269779519150845,1.8459167278252187
0,49.16,0.42,1,0,0,25.03832182406182,-2.4688593029048196,3.4350733203803245
0,53.57,2.17,0,1,0,0.9611421905804968,4.315557614768829,-7.358624369839968
0,24.99,0.58,1,0,0,18.968764403232427,2.696209510240135,4.932173857081922
0,36.72,1.19,0,1,0,-14.789832064405141,4.636440150271169,-18.151952178336913
0,3.48,0.47,1,0,0,10.330172922398587,5.567455396050938,-12.00279804866912
0,133.11,1.79,1,0,0,-3.4670415434561797,-8.61493956242512,12.513963003744973
0,2.05,0.25,0,1,0,30.532712592571393,2.4906789821176742,-0.47487232666801765
0,8.55,0.63,0,1,0,24.023145205179436,3.8700099187730395,-0.9594437102211214
0,0.25,0.11,0,0,1,-12.617958009306731,-6.905986003002862,-12.34479833119322
0,45.35,0.57,1,0,0,9.925475391332293,-1.505553377648892,-23.311989949270977
0,0.91,0.71,1,0,0,21.104080360848613,-2.8316154538011427,1.248142712412741
0,11.2,0.97,0,1,0,26.277292964664827,1.0207868306060996,-5.254327283351272
0,15.91,1.14,1,0,0,9.539830624455618,9.232057938164354,-4.295569948609785
0,7.03,0.56,0,1,0,19.50625241862118,7.854128584875571,-0.24735646768615133
0,96.06,1.03,0,1,0,17.3544507013221,-10.776350530500013,-3.8198785278172003
0,26.76,0.8,0,1,0,-2.0153761588724266,2.917984930840818,-3.0390540492558493
0,132.6,2.13,0,1,0,-52.7927307676579,6.312699778141194,29.227714262250597
0,94.57,1.16,0,1,0,-0.3310957304858882,5.901618011492988,19.549129860897118
0,234.27,7.25,1,0,0,-18.147988000566727,-10.901386164917621,7.114684944977119
0,53.34,1.56,0,1,0,-5.137805118701103,-4.362840560878769,9.510248397284125
0,27.21,1.01,1,0,0,25.199777186255847,0.5673920199396801,0.2737275126564267
0,44.33,1.18,1,0,0,-8.295664629723026,-1.9841465557867592,-10.590203940725827
0,8.37,0.37,0,1,0,24.680363750944064,1.1668173534170554,2.3877644227165606
0,49.88,1.21,0,1,0,6.6012499454533735,-13.027434568581032,8.067633554557373
0,34.39,0.89,1,0,0,23.617643169219377,-0.20318293985670044,6.227533020259657
0,19.1,1.4,0,1,0,10.320134884407073,-0.11594979315459968,3.4293937997381385
0,5.26,0.52,0,0,1,19.08916420853493,4.335532007837404,0.3930256669526617
0,81.83,2.4,0,1,0,-10.835166679184203,0.5667734642546777,4.134380040431836
0,21.85,0.86,0,1,0,16.605128276691058,8.785940022612223,-1.9262688374208854
0,2.89,0.5,0,1,0,24.13399045118209,3.0064822756562304,-0.9973032365603006
0,31.5,1.58,0,1,0,24.000715761355963,0.9521925203886111,-2.4862729063403064
1,363.86,4.76,0,0,1,-64.4669547302654,-8.516009618407576,-35.394984907608126
0,85.73,2.63,0,1,0,-4.511562877019172,-5.108226273105215,2.2280204684516574
1,65.88,1.67,0,1,0,-50.08500025500394,6.541335902235697,27.174631727632846
0,59.85,1.95,0,1,0,4.7307915599507515,-11.837834455102557,-2.2253751331647944
0,6.98,0.47,0,1,0,22.230781496660143,-0.6703052069920168,-1.564141917622417
1,417.9,3.63,0,0,1,-62.05659844028851,-14.50688797052469,20.58816160857584
0,7.22,0.7,1,0,0,1.0646184925037006,8.497158145996583,5.273703567777736
0,214.19,4.51,0,0,1,-12.046469469311884,-16.165313692135605,15.889907450911652
0,5.21,0.84,0,0,1,18.858107416647083,4.956315036171569,0.15346320388693543
0,6.66,0.24,1,0,0,21.781287165938533,0.5172092355421953,-0.9718507488058951
0,81.3,7.51,0,1,0,-44.34780593110612,-30.45800433959033,0.3617353443315513
0,0.88,0.47,1,0,0,24.774503393453447,3.450445065368292,-4.795079531655696
0,20.63,0.77,0,1,0,10.460489711714935,3.494701930801444,-1.9376482998077904
0,13.47,0.13,0,1,0,22.535578592619352,0.5056986271991759,4.464576132010422
0,12.48,0.49,1,0,0,18.62382232664018,-1.535780671531895,4.074544290729738
0,29.49,0.78,1,0,0,13.428691891654067,3.7781321711494287,4.63198580726355
0,30.3,0.26,0,0,1,-8.548902167117701,-2.445409238461966,-10.431366123994014
0,151.23,1.39,0,1,0,5.222019541138682,-32.05080420533095,-3.9078222551297945
0,38.83,1.77,0,1,0,-61.0770425994303,38.52801090454554,10.702565348647864
0,16.16,0.93,1,0,0,11.191521116349481,9.117760198877255,-2.923033743256814
0,19.04,0.89,1,0,0,21.04008061941289,5.8568960819447735,1.6487655544416648
0,20.16,0.8,0,1,0,-2.7706712950076375,4.735151376062135,-5.12027694481841
0,38.58,1.09,0,1,0,24.034093289873823,0.9885468046178736,5.288259729706169
0,10.29,0.61,0,1,0,25.090507653869004,0.15784409312196282,1.1701741653196513
0,1.33,0.16,1,0,0,30.76807786761243,1.861973813019297,-1.2564667902991844
0,14.85,0.99,0,1,0,10.355179915344513,-1.781158624465102,7.458603311358165
0,30.84,0.94,0,1,0,22.231168956789777,1.8706155327020997,-6.896467298118779
0,3.61,0.2,0,1,0,29.830195185596093,1.8515159255069107,-0.696343347210282
0,54.37,1.75,1,0,0,-4.464771562447624,2.597147176307044,13.101798040918174
0,99.59,1.59,0,1,0,-46.28940354306144,-26.322300785348013,19.628988397320395
0,7.93,0.29,0,1,0,24.549665237158845,2.9165632851629075,1.263463213044323
0,47.66,0.55,0,1,0,22.772275320889616,1.2012214366285234,-1.6736954542649845
0,7.92,0.38,1,0,0,21.130405409172305,-0.15860782662768075,3.7854254130537806
0,6.68,0.68,1,0,0,21.164311425433308,0.10904297487369756,3.3523241963290973
0,6.69,0.31,0,1,0,20.839644282907056,6.8088273430481685,0.4261455278864471
0,21.68,1.13,1,0,0,19.190160323312657,0.6460680378523366,0.2882875419465261
0,103.11,2.47,0,1,0,7.020745942755192,-3.3954375831260943,-7.108697614771301
0,134.55,2.52,1,0,0,-27.086225215362298,18.977828139783817,20.99513422567614
0,84.04,0.96,0,1,0,-5.100495759066813,-6.039667294189778,18.85245516191522
1,316.41,2.39,0,0,1,-85.78415836840296,3.3867269820477364,-16.18568971629731
0,10.25,0.83,1,0,0,30.970710318244542,1.6130683301175517,-0.5402215992822123
0,3.78,0.83,0,1,0,14.168998606733396,-9.93442830888822,-4.580178582081647
0,26.75,0.92,1,0,0,-0.919686730610148,3.987967821134754,-0.5206809180243376
0,4.76,0.32,0,0,1,19.74486427584657,3.0880070162204403,0.8021121179463169
0,58.2,0.66,0,1,0,11.513572794831715,-11.678415679286777,-4.892232742958349
0,12.88,1.18,1,0,0,10.544488251946046,-5.26474134790822,-13.157524512243196
0,57.53,1.53,0,1,0,-2.484964240969755,-16.607838275115643,-8.178385481355692
0,58.12,1.32,0,1,0,6.758706404923505,14.920999605652852,-12.796995482435175
0,22.63,0.42,1,0,0,24.975442314099805,0.6654684835863418,2.913529422990829
0,155.09,0.81,0,1,0,-14.706696063487488,5.179443471988069,4.304508110020837
0,10.74,0.4,0,1,0,10.682622146694639,9.48641099428846,0.896972627096635
1,263.16,2.13,0,0,1,-33.89848103546075,7.5029941917294956,18.556651475589092
0,46.86,1.84,1,0,0,-13.373451046768238,20.810396167022933,-21.6844711979598
0,27.69,1.31,0,1,0,19.369913663020384,1.799405004007778,4.062373988120219
0,360.74,1.95,0,1,0,-5.426406305213042,-21.995782137905696,18.447870128602545
